904 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
905 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
906 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
907 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
908 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
909 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
910 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
911 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
912 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
913 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
914 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
915 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
916 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
917 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
918 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
919 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
920 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
921 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
922 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
923 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
924 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
925 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
926 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
927 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
928 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
929 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
930 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
931 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
932 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
933 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
934 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
935 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
936 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
937 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
938 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
939 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
940 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
941 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
942 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
943 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
944 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
945 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
946 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
947 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
948 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
949 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
950 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
951 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
952 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
953 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
954 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
955 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
956 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
957 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
958 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
959 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
960 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
961 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
962 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
963 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
964 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
965 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
966 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
967 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
968 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
969 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
970 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
971 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
972 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
973 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
974 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
975 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
976 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
977 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
978 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
979 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
980 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
981 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
982 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
983 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
984 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
985 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
986 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
987 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
988 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
989 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
990 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
991 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
992 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
993 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
994 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
995 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
996 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
997 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
998 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
999 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1000 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1001 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1002 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1003 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1004 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1005 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1006 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1007 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1008 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1009 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1010 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1011 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1012 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1013 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1014 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1015 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1016 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1017 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1018 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1019 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1020 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1021 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1022 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1023 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1024 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1025 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1026 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1027 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
1028 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
